Serial,Latitude,Longitude,Postcode,Socket Name,Status
11437,52.982140,-1.144449,NG5 4BD,Socket 2,0
11438,52.982155,-1.144518,NG5 4BD,Socket 1,0
11438,52.982155,-1.144518,NG5 4BD,Socket 2,0
11439,52.982178,-1.144579,NG5 4BD,Socket 1,0
11439,52.982178,-1.144579,NG5 4BD,Socket 2,0
11443,52.957699,-1.175300,NG7 3PS,Socket 1,0
11443,52.957699,-1.175300,NG7 3PS,Socket 2,0
11444,52.957706,-1.175262,NG7 3PS,Socket 1,0
11444,52.957706,-1.175262,NG7 3PS,Socket 2,0
11445,52.957706,-1.175214,NG7 3PS,Socket 1,0
11445,52.957706,-1.175214,NG7 3PS,Socket 2,0
11446,52.957706,-1.175152,NG7 3PS,Socket 1,0
11446,52.957706,-1.175152,NG7 3PS,Socket 2,0
11475,52.967678,-1.172660,NG7 5EH,Socket 1,0
11475,52.967678,-1.172660,NG7 5EH,Socket 2,0
11476,52.967625,-1.172624,NG7 5EH,Socket 1,0
11476,52.967625,-1.172624,NG7 5EH,Socket 2,0
11477,52.967613,-1.172616,NG7 5EH,Socket 1,0
11477,52.967613,-1.172616,NG7 5EH,Socket 2,0
11478,52.967594,-1.172601,NG7 5EH,Socket 1,0
11478,52.967594,-1.172601,NG7 5EH,Socket 2,0
11500,52.626247,1.289142,NR2 1RU,Socket 1,2
11500,52.626247,1.289142,NR2 1RU,Socket 2,2
1000,51.863983,-0.407845,LU1 3LU,Connector 1,1
1000,51.863983,-0.407845,LU1 3LU,Connector 2,0
11501,52.626274,1.289172,NR2 1RU,Socket 1,2
11501,52.626274,1.289172,NR2 1RU,Socket 2,2
11502,52.626312,1.289234,NR2 1RU,Socket 1,2
11502,52.626312,1.289234,NR2 1RU,Socket 2,2
11422,52.967686,-2.679576,SY13 1QL,Socket 1,0
11422,52.967686,-2.679576,SY13 1QL,Socket 2,0
11423,52.421551,-3.023647,SY7 8HZ,Socket 1,2
11423,52.421551,-3.023647,SY7 8HZ,Socket 2,0
11424,52.908478,-2.486705,TF9 3AL,Socket 1,0
11424,52.908478,-2.486705,TF9 3AL,Socket 2,0
11425,52.716312,-2.747185,SY1 2HJ,Socket 1,0
11425,52.716312,-2.747185,SY1 2HJ,Socket 2,0
11426,52.717342,-2.746871,SY1 2HJ,Socket 1,0
11426,52.717342,-2.746871,SY1 2HJ,Socket 2,0
11464,53.260590,0.180750,LN13 9AF,Socket 1,1
11464,53.260590,0.180750,LN13 9AF,Socket 2,0
11468,53.368195,-0.001744,LN11 0LY,Socket 1,0
11468,53.368195,-0.001744,LN11 0LY,Socket 2,1
11465,53.105331,-0.173257,LN4 4SG,Socket 1,0
11465,53.105331,-0.173257,LN4 4SG,Socket 2,0
11467,53.369045,-0.004537,LN11 0LU,Socket 1,0
11467,53.369045,-0.004537,LN11 0LU,Socket 2,0
11466,53.210674,-0.117210,LN9 5DR,Socket 1,0
11466,53.210674,-0.117210,LN9 5DR,Socket 2,0
11471,53.143501,0.345800,PE25 2UG,Socket 1,0
11471,53.143501,0.345800,PE25 2UG,Socket 2,0
11472,53.141521,0.339158,PE25 3GA,Socket 1,0
11472,53.141521,0.339158,PE25 3GA,Socket 2,0
11474,53.152142,-0.215545,LN10 6TZ,Socket 1,1
11474,53.152142,-0.215545,LN10 6TZ,Socket 2,0
959,51.156635,0.290781,TN2 3EY,Socket 1,0
959,51.156635,0.290781,TN2 3EY,Socket 2,0
11469,53.339100,0.260820,LN12 2DT,Socket 1,0
11469,53.339100,0.260820,LN12 2DT,Socket 2,0
11470,53.338009,0.266292,LN12 2AD,Socket 1,2
11470,53.338009,0.266292,LN12 2AD,Socket 2,2
11473,53.173622,0.099845,PE23 5LH,Socket 1,0
11473,53.173622,0.099845,PE23 5LH,Socket 2,0
10766,52.043571,-0.698054,MK10 9BQ,Socket 1,1
10766,52.043571,-0.698054,MK10 9BQ,Socket 2,1
10767,52.043556,-0.698050,MK10 9BQ,Socket 1,0
10767,52.043556,-0.698050,MK10 9BQ,Socket 2,0
11070,51.610645,-0.424608,HA6 2XW,Socket 1,2
11070,51.610645,-0.424608,HA6 2XW,Socket 2,0
11531,52.998436,-1.255612,NG16 2NH,Socket 1,0
11531,52.998436,-1.255612,NG16 2NH,Socket 2,0
11532,52.998417,-1.255670,NG16 2NH,Socket 1,0
11532,52.998417,-1.255670,NG16 2NH,Socket 2,0
11527,53.018501,-1.305800,NG16 3AW,Socket 1,0
11527,53.018501,-1.305800,NG16 3AW,Socket 2,0
11530,53.018497,-1.305927,NG16 3AW,Socket 1,0
11530,53.018497,-1.305927,NG16 3AW,Socket 2,0
11528,53.018497,-1.305829,NG16 3AW,Socket 1,0
11528,53.018497,-1.305829,NG16 3AW,Socket 2,0
11529,53.018497,-1.305883,NG16 3AW,Socket 1,0
11529,53.018497,-1.305883,NG16 3AW,Socket 2,0
11511,52.988991,-1.207190,NG8 6AS,Socket 1,0
11511,52.988991,-1.207190,NG8 6AS,Socket 2,0
10649,53.387611,-2.590949,WA1 2HN,Socket 1,0
10649,53.387611,-2.590949,WA1 2HN,Socket 2,0
10650,53.387535,-2.591263,WA1 2HN,Socket 1,0
10650,53.387535,-2.591263,WA1 2HN,Socket 2,0
11512,52.989025,-1.207308,NG8 6AS,Socket 1,0
11512,52.989025,-1.207308,NG8 6AS,Socket 2,0
11513,52.989067,-1.207055,NG8 6AS,Socket 1,0
11513,52.989067,-1.207055,NG8 6AS,Socket 2,0
10651,51.559483,-0.689632,SL6 0JF,Socket 1,0
10651,51.559483,-0.689632,SL6 0JF,Socket 2,0
10652,53.387585,-2.590995,WA1 2HN,Socket 1,0
10652,53.387585,-2.590995,WA1 2HN,Socket 2,0
10653,53.387630,-2.590906,WA1 2HN,Socket 1,0
10653,53.387630,-2.590906,WA1 2HN,Socket 2,0
10654,53.387486,-2.591385,WA1 2HN,Socket 1,0
10654,53.387486,-2.591385,WA1 2HN,Socket 2,0
10655,51.296097,-0.328327,KT22 8AH,Socket 1,1
10655,51.296097,-0.328327,KT22 8AH,Socket 2,1
10656,53.387661,-2.590904,WA1 2HN,Socket 1,1
10656,53.387661,-2.590904,WA1 2HN,Socket 2,1
10657,53.387688,-2.590853,WA1 2HN,Socket 1,0
10657,53.387688,-2.590853,WA1 2HN,Socket 2,0
2082,52.040009,-0.760032,MK9 2EA,Socket 1,1
2082,52.040009,-0.760032,MK9 2EA,Socket 2,1
11540,52.928940,-1.273798,NG9 7HD,Socket 1,0
11540,52.928940,-1.273798,NG9 7HD,Socket 2,0
11541,52.928925,-1.273770,NG9 7HD,Socket 1,0
11541,52.928925,-1.273770,NG9 7HD,Socket 2,0
11542,52.928905,-1.273745,NG9 7HD,Socket 1,0
11542,52.928905,-1.273745,NG9 7HD,Socket 2,0
11543,52.928890,-1.273719,NG9 7HD,Socket 1,0
11543,52.928890,-1.273719,NG9 7HD,Socket 2,0
11580,52.963749,-1.076830,NG4 2HS,Socket 1,0
11580,52.963749,-1.076830,NG4 2HS,Socket 2,0
11581,52.963757,-1.076787,NG4 2HS,Socket 1,0
11581,52.963757,-1.076787,NG4 2HS,Socket 2,0
11582,52.963749,-1.076760,NG4 2HS,Socket 1,0
11582,52.963749,-1.076760,NG4 2HS,Socket 2,0
11586,52.965385,-1.110787,NG4 1HP,Socket 1,0
11586,52.965385,-1.110787,NG4 1HP,Socket 2,0
11587,52.965431,-1.110397,NG4 1HP,Socket 1,0
11587,52.965431,-1.110397,NG4 1HP,Socket 2,0
11588,52.965424,-1.110470,NG4 1HP,Socket 1,0
11588,52.965424,-1.110470,NG4 1HP,Socket 2,0
11589,52.965408,-1.110552,NG4 1HP,Socket 1,0
11589,52.965408,-1.110552,NG4 1HP,Socket 2,0
11566,53.037987,-1.198387,NG15 7TD,Socket 1,0
11566,53.037987,-1.198387,NG15 7TD,Socket 2,0
11567,53.037971,-1.198383,NG15 7TD,Socket 1,0
11567,53.037971,-1.198383,NG15 7TD,Socket 2,0
11568,53.037949,-1.198376,NG15 7TD,Socket 1,0
11568,53.037949,-1.198376,NG15 7TD,Socket 2,0
11569,53.037914,-1.198360,NG15 7TD,Socket 1,0
11569,53.037914,-1.198360,NG15 7TD,Socket 2,0
11544,52.928253,-1.212233,NG9 2LY,Socket 1,0
11544,52.928253,-1.212233,NG9 2LY,Socket 2,0
11545,52.928223,-1.212178,NG9 2LY,Socket 1,0
11545,52.928223,-1.212178,NG9 2LY,Socket 2,0
11546,52.928333,-1.212070,NG9 2LY,Socket 1,0
11546,52.928333,-1.212070,NG9 2LY,Socket 2,0
11518,52.929314,-1.163771,NG2 1AP,Socket 1,0
11518,52.929314,-1.163771,NG2 1AP,Socket 2,0
11547,52.928307,-1.212016,NG9 2LY,Socket 1,0
11547,52.928307,-1.212016,NG9 2LY,Socket 2,0
10659,53.387703,-2.590818,WA1 2HN,Socket 1,1
10659,53.387703,-2.590818,WA1 2HN,Socket 2,1
10660,53.387558,-2.591048,WA1 2HN,Socket 1,0
10660,53.387558,-2.591048,WA1 2HN,Socket 2,0
10661,53.387672,-2.590971,WA1 2HN,Socket 1,1
10661,53.387672,-2.590971,WA1 2HN,Socket 2,0
10663,53.387753,-2.590732,WA1 2HN,Socket 1,0
10663,53.387753,-2.590732,WA1 2HN,Socket 2,1
10664,53.387695,-2.590922,WA1 2HN,Socket 1,0
10664,53.387695,-2.590922,WA1 2HN,Socket 2,0
10665,53.387669,-2.590818,WA1 2HN,Socket 1,0
10665,53.387669,-2.590818,WA1 2HN,Socket 2,0
10667,53.387497,-2.591352,WA1 2HN,Socket 1,0
10667,53.387497,-2.591352,WA1 2HN,Socket 2,0
10668,53.387650,-2.590858,WA1 2HN,Socket 1,0
10668,53.387650,-2.590858,WA1 2HN,Socket 2,0
11520,52.929279,-1.163809,NG2 1AP,Socket 1,0
11520,52.929279,-1.163809,NG2 1AP,Socket 2,0
11519,52.929298,-1.163791,NG2 1AP,Socket 1,0
11519,52.929298,-1.163791,NG2 1AP,Socket 2,0
11521,52.929253,-1.163840,NG2 1AP,Socket 1,0
11521,52.929253,-1.163840,NG2 1AP,Socket 2,0
11522,52.929230,-1.163865,NG2 1AP,Socket 1,0
11522,52.929230,-1.163865,NG2 1AP,Socket 2,0
11523,52.929211,-1.163901,NG2 1AP,Socket 1,0
11523,52.929211,-1.163901,NG2 1AP,Socket 2,0
11524,52.929192,-1.163926,NG2 1AP,Socket 1,0
11524,52.929192,-1.163926,NG2 1AP,Socket 2,0
11525,52.929169,-1.163950,NG2 1AP,Socket 1,0
11525,52.929169,-1.163950,NG2 1AP,Socket 2,0
11526,52.929150,-1.163977,NG2 1AP,Socket 1,0
11526,52.929150,-1.163977,NG2 1AP,Socket 2,0
11035,52.917629,-1.263925,NG9 7JB,Socket 1,0
11035,52.917629,-1.263925,NG9 7JB,Socket 2,0
11036,52.917679,-1.263938,NG9 7JB,Socket 1,0
11036,52.917679,-1.263938,NG9 7JB,Socket 2,0
11038,52.917839,-1.263973,NG9 7JB,Socket 1,0
11038,52.917839,-1.263973,NG9 7JB,Socket 2,0
11037,52.917740,-1.263952,NG9 7JB,Socket 1,0
11037,52.917740,-1.263952,NG9 7JB,Socket 2,0
10410,52.021439,-0.734624,MK6 4HH,Socket 1,0
10410,52.021439,-0.734624,MK6 4HH,Socket 2,0
10759,52.034252,-0.712603,MK10 9PB,Socket 1,0
10759,52.034252,-0.712603,MK10 9PB,Socket 2,0
11115,52.064690,-0.791420,MK13 0AD,Socket 1,0
11115,52.064690,-0.791420,MK13 0AD,Socket 2,0
10492,52.159546,-0.702309,MK46 4BL,Socket 1,0
10492,52.159546,-0.702309,MK46 4BL,Socket 2,0
11034,52.917782,-1.263960,NG9 7JB,Socket 1,0
11034,52.917782,-1.263960,NG9 7JB,Socket 2,2
11029,52.895611,-1.192801,NG11 9GG,Socket 1,0
11029,52.895611,-1.192801,NG11 9GG,Socket 2,0
11030,52.895599,-1.192837,NG11 9GG,Socket 1,0
11030,52.895599,-1.192837,NG11 9GG,Socket 2,0
10243,52.965164,-1.166067,NG7 6AQ,Socket 1,0
10243,52.965164,-1.166067,NG7 6AQ,Socket 2,0
10244,52.965340,-1.165935,NG7 6AQ,Socket 1,0
10244,52.965340,-1.165935,NG7 6AQ,Socket 2,0
11031,52.895584,-1.192868,NG11 9GG,Socket 1,0
11031,52.895584,-1.192868,NG11 9GG,Socket 2,0
11032,52.895569,-1.192904,NG11 9GG,Socket 1,0
11032,52.895569,-1.192904,NG11 9GG,Socket 2,0
11033,52.895550,-1.192943,NG11 9GG,Socket 1,0
11033,52.895550,-1.192943,NG11 9GG,Socket 2,0
10934,51.420071,-0.079640,SE19 1SG,Socket 1,0
10934,51.420071,-0.079640,SE19 1SG,Socket 2,0
11634,51.430340,-0.104710,SE27 0JD,Socket 1,2
11634,51.430340,-0.104710,SE27 0JD,Socket 2,2
10935,51.505421,-0.110990,SE1 9PU,Socket 1,0
10935,51.505421,-0.110990,SE1 9PU,Socket 2,0
10754,51.463459,-0.143650,SW4 0RP,Socket 1,0
10754,51.463459,-0.143650,SW4 0RP,Socket 2,0
10853,51.434910,-0.129460,SW16 1JJ,Socket 1,0
10853,51.434910,-0.129460,SW16 1JJ,Socket 2,0
11256,51.453781,-0.137000,SW4 8QG,Socket 1,0
11256,51.453781,-0.137000,SW4 8QG,Socket 2,0
10817,51.469269,-0.095190,SE5 9RZ,Socket 1,0
10817,51.469269,-0.095190,SE5 9RZ,Socket 2,0
11563,51.468948,-0.129110,SW6 6NP,Socket 1,0
11563,51.468948,-0.129110,SW6 6NP,Socket 2,0
11564,51.424339,-0.084610,SE19 1AJ,Socket 1,0
11564,51.424339,-0.084610,SE19 1AJ,Socket 2,0
11565,51.455486,-0.099347,SE24 0EB,Socket 1,0
11565,51.455486,-0.099347,SE24 0EB,Socket 2,0
11106,52.973022,-1.178696,NG7 7NW,Socket 1,0
11106,52.973022,-1.178696,NG7 7NW,Socket 2,0
11107,52.972984,-1.178559,NG7 7NW,Socket 1,0
11107,52.972984,-1.178559,NG7 7NW,Socket 2,0
11108,52.972984,-1.178457,NG7 7NW,Socket 1,0
11108,52.972984,-1.178457,NG7 7NW,Socket 2,0
11109,52.972992,-1.178374,NG7 7NW,Socket 1,0
11109,52.972992,-1.178374,NG7 7NW,Socket 2,0
11110,52.972988,-1.178256,NG7 7NW,Socket 1,0
11110,52.972988,-1.178256,NG7 7NW,Socket 2,0
11111,52.972992,-1.178148,NG7 7NW,Socket 1,0
11111,52.972992,-1.178148,NG7 7NW,Socket 2,0
11179,55.306660,-1.913560,NE65 7RW,Socket 1,0
11179,55.306660,-1.913560,NE65 7RW,Socket 2,0
11112,52.973007,-1.177743,NG7 7NW,Socket 1,0
11112,52.973007,-1.177743,NG7 7NW,Socket 2,0
11113,52.972996,-1.178068,NG7 7NW,Socket 1,0
11113,52.972996,-1.178068,NG7 7NW,Socket 2,0
11114,52.972996,-1.177969,NG7 7NW,Socket 1,0
11114,52.972996,-1.177969,NG7 7NW,Socket 2,0
11604,52.135254,-0.470063,MK40 1PX,Socket 1,0
11604,52.135254,-0.470063,MK40 1PX,Socket 2,0
11605,52.135246,-0.470101,MK40 1PX,Socket 1,0
11605,52.135246,-0.470101,MK40 1PX,Socket 2,0
11606,52.140842,-0.469517,MK40 2HA,Socket 1,0
11606,52.140842,-0.469517,MK40 2HA,Socket 2,0
11607,53.130299,0.338300,PE25 3AB,Socket 1,0
11607,53.130299,0.338300,PE25 3AB,Socket 2,0
11608,52.140854,-0.469421,MK40 2HA,Socket 1,0
11608,52.140854,-0.469421,MK40 2HA,Socket 2,0
11611,57.033680,-2.179810,AB39 8BF,Socket 1,0
11611,57.033680,-2.179810,AB39 8BF,Socket 2,0
10677,53.514210,-1.102917,DN4 7NW,Socket 1,0
10677,53.514210,-1.102917,DN4 7NW,Socket 2,2
10673,53.514183,-1.102853,DN4 7NW,Socket 1,0
10673,53.514183,-1.102853,DN4 7NW,Socket 2,0
11602,51.829258,-0.213413,AL6 9ER,Socket 1,2
11602,51.829258,-0.213413,AL6 9ER,Socket 2,2
10674,53.514046,-1.102597,DN4 7NW,Socket 1,0
10674,53.514046,-1.102597,DN4 7NW,Socket 2,0
10675,53.514091,-1.102681,DN4 7NW,Socket 1,0
10675,53.514091,-1.102681,DN4 7NW,Socket 2,0
10676,53.514137,-1.102769,DN4 7NW,Socket 1,0
10676,53.514137,-1.102769,DN4 7NW,Socket 2,0
10672,52.050598,-2.717700,HR2 7RQ,Socket 1,0
10672,52.050598,-2.717700,HR2 7RQ,Socket 2,0
11626,52.192459,-2.215999,WR1 2DT,Socket 1,0
11626,52.192459,-2.215999,WR1 2DT,Socket 2,0
11627,52.059677,-2.726780,HR4 0LE,Socket 1,0
11627,52.059677,-2.726780,HR4 0LE,Socket 2,0
11628,52.059639,-2.726809,HR4 0LE,Socket 1,1
11628,52.059639,-2.726809,HR4 0LE,Socket 2,0
11669,53.360760,-4.275374,LL70 9PQ,Socket 1,0
11669,53.360760,-4.275374,LL70 9PQ,Socket 2,0
11603,52.043678,-0.819358,MK11 1XN,Socket 1,1
11603,52.043678,-0.819358,MK11 1XN,Socket 2,0
11630,51.518902,-0.613216,SL1 4UT,Socket 1,0
11630,51.518902,-0.613216,SL1 4UT,Socket 2,0
11629,51.518833,-0.613212,SL1 4UT,Socket 1,0
11629,51.518833,-0.613212,SL1 4UT,Socket 2,0
11631,51.518948,-0.613227,SL1 4UT,Socket 1,0
11631,51.518948,-0.613227,SL1 4UT,Socket 2,0
11632,51.518990,-0.613249,SL1 4UT,Socket 1,0
11632,51.518990,-0.613249,SL1 4UT,Socket 2,0
11633,51.519028,-0.613257,SL1 4UT,Socket 1,0
11633,51.519028,-0.613257,SL1 4UT,Socket 2,2
3775,52.487110,-0.706261,NN17 1QG,Socket 1,0
3775,52.487110,-0.706261,NN17 1QG,Socket 2,0
11591,51.097382,0.535100,TN17 3JX,Socket 1,0
11591,51.097382,0.535100,TN17 3JX,Socket 2,0
11592,51.097752,0.535589,TN17 3JX,Socket 1,0
11592,51.097752,0.535589,TN17 3JX,Socket 2,0
11593,51.097717,0.535450,TN17 3JX,Socket 1,0
11593,51.097717,0.535450,TN17 3JX,Socket 2,0
11640,52.056099,-2.711900,HR1 2HP,Socket 1,0
11640,52.056099,-2.711900,HR1 2HP,Socket 2,0
11641,52.206345,-1.180190,NN11 3BA,Socket 1,0
11641,52.206345,-1.180190,NN11 3BA,Socket 2,0
11663,55.498280,-4.564788,KA9 2SP,Socket 1,0
11663,55.498280,-4.564788,KA9 2SP,Socket 2,0
2629,52.039986,-0.756034,MK9 3DR,Socket 1,0
2629,52.039986,-0.756034,MK9 3DR,Socket 2,1
11703,54.578735,-2.475790,CA16 6JB,Socket 1,1
11703,54.578735,-2.475790,CA16 6JB,Socket 2,0
11645,52.138020,-0.464940,MK40 3HZ,Socket 1,0
11645,52.138020,-0.464940,MK40 3HZ,Socket 2,0
2140,52.042923,-0.749247,MK9 3JT,Socket 1,0
2140,52.042923,-0.749247,MK9 3JT,Socket 2,1
11723,52.988960,-1.320432,DE7 8LN,Socket 1,0
11723,52.988960,-1.320432,DE7 8LN,Socket 2,0
11692,54.048000,-2.796200,LA1 1PU,Socket 1,1
11692,54.048000,-2.796200,LA1 1PU,Socket 2,0
11693,54.045059,-2.798422,LA1 1XU,Socket 1,0
11693,54.045059,-2.798422,LA1 1XU,Socket 2,0
11694,54.071018,-2.866626,LA4 5DT,Socket 1,0
11694,54.071018,-2.866626,LA4 5DT,Socket 2,0
11695,54.072342,-2.869134,LA4 4AS,Socket 1,0
11695,54.072342,-2.869134,LA4 4AS,Socket 2,0
11696,54.050381,-2.794865,LA1 1QN,Socket 1,0
11696,54.050381,-2.794865,LA1 1QN,Socket 2,1
11646,52.138023,-0.464883,MK40 3HZ,Socket 1,0
11646,52.138023,-0.464883,MK40 3HZ,Socket 2,0
10678,53.135151,-1.550959,DE4 3BU,Socket 1,0
10678,53.135151,-1.550959,DE4 3BU,Socket 2,0
11724,53.218357,-1.672093,DE45 1AD,Socket 1,0
11724,53.218357,-1.672093,DE45 1AD,Socket 2,2
11719,53.048138,-1.410096,DE5 3HE,Socket 1,0
11719,53.048138,-1.410096,DE5 3HE,Socket 2,0
11720,53.151089,-1.574890,DE4 2JD,Socket 1,0
11720,53.151089,-1.574890,DE4 2JD,Socket 2,0
11738,51.801601,-0.822400,HP21 8TJ,Socket 1,2
11738,51.801601,-0.822400,HP21 8TJ,Socket 2,2
11736,52.421627,-1.855385,B28 0BY,Socket 1,0
11736,52.421627,-1.855385,B28 0BY,Socket 2,0
11721,53.167904,-1.406121,S45 9NZ,Socket 1,0
11721,53.167904,-1.406121,S45 9NZ,Socket 2,0
11722,53.222393,-1.441542,S40 3HW,Socket 1,0
11722,53.222393,-1.441542,S40 3HW,Socket 2,0
11735,50.730492,-1.782124,BH23 1HU,Socket 1,0
11735,50.730492,-1.782124,BH23 1HU,Socket 2,0
11740,51.569313,-0.014374,E10 5AZ,Socket 1,1
11740,51.569313,-0.014374,E10 5AZ,Socket 2,1
11741,51.554981,0.015611,E7 9EA,Socket 1,1
11741,51.554981,0.015611,E7 9EA,Socket 2,0
11742,51.588409,-0.024545,E17 6QW,Socket 1,0
11742,51.588409,-0.024545,E17 6QW,Socket 2,1
11743,51.561344,-0.002089,E11 4DW,Socket 1,0
11743,51.561344,-0.002089,E11 4DW,Socket 2,1
11744,51.565800,0.001843,E11 4BA,Socket 1,0
11744,51.565800,0.001843,E11 4BA,Socket 2,1
11745,51.580135,-0.040427,E17 7HU,Socket 1,1
11745,51.580135,-0.040427,E17 7HU,Socket 2,1
11746,51.608669,-0.018419,E4 8NF,Socket 1,1
11746,51.608669,-0.018419,E4 8NF,Socket 2,0
11747,51.571362,-0.005509,E10 6JB,Socket 1,0
11747,51.571362,-0.005509,E10 6JB,Socket 2,0
11748,51.584373,-0.027925,E17 6PQ,Socket 1,0
11748,51.584373,-0.027925,E17 6PQ,Socket 2,0
11749,51.553673,0.006821,E11 3JE,Socket 1,1
11749,51.553673,0.006821,E11 3JE,Socket 2,0
11614,51.155682,0.260797,TN4 0BD,Socket 1,0
11614,51.155682,0.260797,TN4 0BD,Socket 2,0
11615,51.155632,0.260807,TN4 0BD,Socket 1,0
11615,51.155632,0.260807,TN4 0BD,Socket 2,0
11727,53.300880,-1.122120,S80 2HD,Socket 1,0
11727,53.300880,-1.122120,S80 2HD,Socket 2,0
11728,53.300838,-1.122133,S80 2HD,Socket 1,0
11728,53.300838,-1.122133,S80 2HD,Socket 2,0
11729,53.300804,-1.122130,S80 2HD,Socket 1,0
11729,53.300804,-1.122130,S80 2HD,Socket 2,0
11730,53.300762,-1.122122,S80 2HD,Socket 1,0
11730,53.300762,-1.122122,S80 2HD,Socket 2,0
11750,51.576317,-0.031446,E17 8BZ,Socket 1,1
11750,51.576317,-0.031446,E17 8BZ,Socket 2,0
11751,51.555813,-0.001261,E11 4HR,Socket 1,1
11751,51.555813,-0.001261,E11 4HR,Socket 2,1
11752,51.589554,-0.004491,E17 3HU,Socket 1,1
11752,51.589554,-0.004491,E17 3HU,Socket 2,1
11772,51.271046,0.196058,TN13 1LW,Socket 1,2
11772,51.271046,0.196058,TN13 1LW,Socket 2,1
11773,51.271049,0.195988,TN13 1LW,Socket 1,1
11773,51.271049,0.195988,TN13 1LW,Socket 2,0
11774,51.271053,0.195910,TN13 1LW,Socket 1,0
11774,51.271053,0.195910,TN13 1LW,Socket 2,1
11775,51.271053,0.195807,TN13 1LW,Socket 1,1
11775,51.271053,0.195807,TN13 1LW,Socket 2,1
11753,51.588882,-0.015373,E17 3BJ,Socket 1,2
11753,51.588882,-0.015373,E17 3BJ,Socket 2,2
11755,51.575836,-0.015022,E17 9AN,Socket 1,1
11755,51.575836,-0.015022,E17 9AN,Socket 2,0
11756,51.576450,-0.003902,E10 6BP,Socket 1,2
11756,51.576450,-0.003902,E10 6BP,Socket 2,2
11757,51.555538,-0.005181,E11 4EP,Socket 1,0
11757,51.555538,-0.005181,E11 4EP,Socket 2,0
11758,51.565006,-0.007422,E10 6LJ,Socket 1,0
11758,51.565006,-0.007422,E10 6LJ,Socket 2,0
11759,51.566494,-0.029070,E10 7PD,Socket 1,0
11759,51.566494,-0.029070,E10 7PD,Socket 2,0
961,50.480732,-3.548917,TQ2 7AN,Socket 1,0
961,50.480732,-3.548917,TQ2 7AN,Socket 2,0
1255,51.393398,-0.303119,KT6 4PJ,Socket 1,0
1255,51.393398,-0.303119,KT6 4PJ,Socket 2,0
11776,51.506550,-0.345870,UB1 3HW,Socket 1,0
11776,51.506550,-0.345870,UB1 3HW,Socket 2,0
11820,52.914249,-1.448108,DE24 8BW,Socket 1,0
11820,52.914249,-1.448108,DE24 8BW,Socket 2,0
11821,52.914188,-1.448053,DE24 8BW,Socket 1,0
11821,52.914188,-1.448053,DE24 8BW,Socket 2,0
11822,52.914143,-1.448010,DE24 8BW,Socket 1,0
11822,52.914143,-1.448010,DE24 8BW,Socket 2,0
11823,52.914089,-1.447951,DE24 8BW,Socket 1,0
11823,52.914089,-1.447951,DE24 8BW,Socket 2,0
11827,52.920292,-1.483205,DE22 3SP,Socket 1,0
11827,52.920292,-1.483205,DE22 3SP,Socket 2,0
11828,52.920349,-1.483510,DE22 3SP,Socket 1,0
11828,52.920349,-1.483510,DE22 3SP,Socket 2,0
11829,52.920395,-1.483497,DE22 3SP,Socket 1,0
11829,52.920395,-1.483497,DE22 3SP,Socket 2,0
11830,52.920441,-1.483495,DE22 3SP,Socket 1,0
11830,52.920441,-1.483495,DE22 3SP,Socket 2,0
11770,52.772007,-1.558529,DE11 8JL,Socket 1,0
11770,52.772007,-1.558529,DE11 8JL,Socket 2,0
11835,52.452801,-1.927300,B15 2SA,Socket 1,1
11835,52.452801,-1.927300,B15 2SA,Socket 2,1
11769,53.327229,-2.665828,WA7 6EP,Socket 1,0
11769,53.327229,-2.665828,WA7 6EP,Socket 2,0
11818,53.916218,-2.186275,BB18 5DW,Socket 1,0
11818,53.916218,-2.186275,BB18 5DW,Socket 2,0
11819,53.916149,-2.186184,BB18 5DW,Socket 1,0
11819,53.916149,-2.186184,BB18 5DW,Socket 2,0
11837,52.449337,-1.936029,B15 2TT,Socket 1,0
11837,52.449337,-1.936029,B15 2TT,Socket 2,2
11838,52.448532,-1.932945,B15 2TN,Socket 1,0
11838,52.448532,-1.932945,B15 2TN,Socket 2,2
